nct_id,title,status,phase,enrollment,start_date,completion_date,enrollment_rate_monthly,enrollment_rate_tier,enrollment_success_pct,success_tier,status_success_score,composite_success_score,success_percentile
NCT04916535,Prospective Multicenter Study on Mitral Annular Disjunction,ACTIVE_NOT_RECRUITING,NA,249.0,2021-06-03,2030-07-01,2.286443438914027,Adequate (1-10/month),22.86443438914027,Significantly Below (<50%),85,65.4,78.185
NCT05402735,Value of Uric Acid as Early Predictor of Lupus Nephritis,UNKNOWN,,100.0,2022-06-15,2023-08-25,6.9816513761467895,Adequate (1-10/month),69.8165137614679,Below (50-75%),50,41.3,24.205
NCT05805735,Anti-Wrinkle Efficacy Study of an Eye-Cream,COMPLETED,NA,36.0,2023-03-28,2023-08-31,7.024615384615385,Adequate (1-10/month),70.24615384615385,Below (50-75%),100,52.9,55.225
NCT05686135,90Second IBD for the Improvement of Self Efficacy and Quality of Life in Inflammatory Bowel Disease Patients,WITHDRAWN,NA,0.0,2023-06-07,2024-04-24,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT06932835,Comparison of Postoperative Analgesic Efficacy of Transversus Abdominis Plane Block (TAP) and Modified Thoracoabdominal Nerve Block (M-TAPA),RECRUITING,NA,80.0,2025-06-02,2026-04-21,7.5393188854489175,Adequate (1-10/month),75.39318885448917,Met (75-100%),60,44.4,29.315
NCT00747435,Safety and Effectiveness of the MED-EL Electric-Acoustic System,COMPLETED,NA,73.0,2007-02-01,2016-02-01,0.6760328567082446,Slow (<1/month),6.760328567082446,Significantly Below (<50%),100,50.8,49.175000000000004
NCT00764335,Unilateral vs Bilateral Total Hip Arthroplasty,COMPLETED,,40.0,2007-01-01,2009-07-01,1.3350877192982458,Adequate (1-10/month),13.350877192982457,Significantly Below (<50%),100,46.5,37.1
NCT06585735,Proteolytic Enzyme Fortified Protein Supplement in Chronic Pancreatitis.,NOT_YET_RECRUITING,NA,60.0,2024-09-01,2025-06-30,6.047682119205298,Adequate (1-10/month),60.476821192052974,Below (50-75%),30,33.8,14.185
NCT05736835,A Phase 2 Trial of the Immunogenicity and Safety of CVXGA Intranasal COVID Vaccine in Healthy Adults,ACTIVE_NOT_RECRUITING,PHASE2,227.0,2023-06-30,2028-06-30,3.782090859332239,Adequate (1-10/month),37.82090859332239,Significantly Below (<50%),85,63.7,76.25999999999999
NCT01446835,Asian Clinical Evaluation of an Investigational Contact Lens for Cosmetic Effect,COMPLETED,NA,151.0,2011-10-01,2011-11-01,148.27225806451614,Excellent (>50/month),200.0,Exceeded (≥100%),100,72.1,83.26
NCT01080235,Improving Quality of Care for Elderly Patients in the Educational Setting,COMPLETED,NA,42.0,2006-10-01,2008-12-01,1.6142424242424243,Adequate (1-10/month),16.14242424242424,Significantly Below (<50%),100,48.4,44.64
NCT00028535,"Interleukin-12, Paclitaxel, and Trastuzumab in Treating Patients With Solid Tumors",COMPLETED,PHASE1,18.0,2001-11-01,,,Slow (<1/month),,Significantly Below (<50%),100,41.4,24.54
NCT06003608,Observational Small Intestine and Blood Fingerprint (SmIle) Study in Parkinson's Disease,ACTIVE_NOT_RECRUITING,,100.0,2024-02-19,2025-02-01,8.74712643678161,Adequate (1-10/month),87.47126436781609,Met (75-100%),85,56.8,64.805
NCT06591208,Study the Effect of Pulsed Dye Laser Versus Carboxytherapy in the Treatment of Striae Rubra,NOT_YET_RECRUITING,NA,20.0,2024-09-11,2025-02-01,4.257342657342657,Adequate (1-10/month),42.57342657342657,Significantly Below (<50%),30,30.6,10.084999999999999
NCT07363408,"Ivonescimab and ADG126, Alone, and in Combination With Leucovorin and Fluorouracil or FOLFIRI Regimen for the Treatment of Microsatellite Stable Advanced/Metastatic Colorectal Cancer",NOT_YET_RECRUITING,PHASE1,30.0,2026-07-21,2027-07-21,2.5019178082191784,Adequate (1-10/month),25.019178082191786,Significantly Below (<50%),30,31.4,11.094999999999999
NCT01826708,Breakpoint Analysis of de Novo Apparently Balanced Chromosomal Translocations,UNKNOWN,EARLY_PHASE1,10.0,2011-10-01,2015-04-01,0.23818466353677623,Slow (<1/month),2.3818466353677623,Significantly Below (<50%),50,30.8,10.37
NCT02726308,Dexamethasone With Super-hydration for Prevention of Postoperative Nausea and Vomiting,COMPLETED,PHASE2,100.0,2015-05-01,2016-03-01,9.98032786885246,Adequate (1-10/month),99.80327868852461,Met (75-100%),100,63.0,75.42999999999999
NCT03930108,Validity of SOFA Score as Predictor of Mortality in Critically-ill Burn Patients,COMPLETED,,169.0,2018-09-17,2019-02-17,33.62326797385621,Good (10-50/month),200.0,Exceeded (≥100%),100,66.9,79.435
NCT05015608,Study on Savolitinib Combined With Osimertinib in Treatment of Advanced NSCLC With MET Amplification,ACTIVE_NOT_RECRUITING,PHASE3,250.0,2021-11-22,2025-12-30,5.076717811874583,Adequate (1-10/month),50.76717811874584,Below (50-75%),85,65.5,78.265
NCT07453108,Reference Measurements of the Neuronal Integration Window and Anatomical and Functional MRI (Magnetic Resonance Imaging),ACTIVE_NOT_RECRUITING,NA,40.0,2023-05-17,2026-12-31,0.9196374622356497,Slow (<1/month),9.196374622356497,Significantly Below (<50%),85,43.7,28.115000000000002
NCT06066008,Safety and Efficacy Study of Novel Gene Therapy ZM-01 for X-linked Retinoschisis Patients,RECRUITING,EARLY_PHASE1,9.0,2022-09-25,2027-10-01,0.14954148471615722,Slow (<1/month),1.495414847161572,Significantly Below (<50%),60,33.7,13.965
NCT05725408,Comparison of a Telehealth Versus In-person Intervention for Binge Eating,COMPLETED,NA,38.0,2023-01-01,2023-08-08,5.281826484018265,Adequate (1-10/month),52.81826484018265,Below (50-75%),100,53.0,55.58
NCT01837108,Eplerenone and Extracellular Adenosine Formation,COMPLETED,PHASE4,14.0,2013-04-01,2014-01-01,1.5496727272727273,Adequate (1-10/month),15.496727272727275,Significantly Below (<50%),100,46.1,35.160000000000004
NCT03233308,Study of Netarsudil Ophthalmic Solution in Subjects With Primary Open Angle Glaucoma (POAG) or Ocular Hypertension (OHT),COMPLETED,PHASE2,20.0,2017-10-20,2018-04-19,3.36353591160221,Adequate (1-10/month),33.6353591160221,Significantly Below (<50%),100,51.6,51.455
NCT04769908,"Systemic Chemotherapy, Lenvatinib Plus Sintilimab for ICC With Distant Metastasis",UNKNOWN,PHASE2,40.0,2021-02-23,2021-12-01,4.333096085409253,Adequate (1-10/month),43.330960854092524,Significantly Below (<50%),50,38.2,20.06
NCT04317508,Using Anesthetic Gel Patches to Reduce Pain of Palatal Injection,COMPLETED,PHASE1,50.0,2019-11-01,2020-02-19,13.836363636363638,Good (10-50/month),138.36363636363637,Exceeded (≥100%),100,59.0,69.78
NCT03856008,Effect of Cervical Spinal Stabilization Exercise Programs by Magnetic Resonance Imaging in Healthy Individuals,COMPLETED,NA,27.0,2019-02-25,2019-06-17,7.338214285714286,Adequate (1-10/month),73.38214285714285,Below (50-75%),100,52.2,53.11
NCT07451808,Male Pelvic Floor Muscle Rehabilitation Exercises,NOT_YET_RECRUITING,NA,100.0,2026-12-01,2027-12-01,8.339726027397262,Adequate (1-10/month),83.3972602739726,Met (75-100%),30,42.0,25.275
NCT00065208,Reiki/Energy Healing in Prostate Cancer,COMPLETED,PHASE1,79.0,2005-04-01,2010-06-01,1.2743826179120297,Adequate (1-10/month),12.743826179120296,Significantly Below (<50%),100,51.3,50.529999999999994
NCT06612008,Superimposition of Intra-oral Scans in MAD Therapy for OSA,NOT_YET_RECRUITING,,250.0,2025-07-01,2029-07-01,5.208761122518823,Adequate (1-10/month),52.087611225188226,Below (50-75%),30,47.3,40.555
NCT03339908,Regional Non-comparative Prospective Study of the Impact of Gamma Knife Radiosurgery on Tremor in Multiple Sclerosis,COMPLETED,NA,7.0,2017-10-23,2023-04-04,0.10712921065862242,Slow (<1/month),1.0712921065862242,Significantly Below (<50%),100,45.6,32.59
NCT02562625,Trial of Pembrolizumab and Radiotherapy in Melanoma,TERMINATED,PHASE2,234.0,2016-02-01,2020-03-01,4.780510067114094,Adequate (1-10/month),47.805100671140934,Significantly Below (<50%),10,41.7,24.85
NCT07436325,Gingival Health After Zirconia Versus Stainless Steel Crowns in Children,NOT_YET_RECRUITING,NA,100.0,2026-03-01,2029-04-01,2.7009760425909497,Adequate (1-10/month),27.009760425909494,Significantly Below (<50%),30,37.0,18.465
NCT04880525,The Effect of a Weight-Loss Diet in Women Doing Reformer Pilates: A 12-Week Evaluation,COMPLETED,NA,49.0,2019-09-01,2020-03-31,7.035660377358491,Adequate (1-10/month),70.35660377358491,Below (50-75%),100,53.9,57.894999999999996
NCT06384625,Developing and Evaluating an Indoor Air Pollution Intervention Among Cardiovascular Patients: the AIRWISE Study,COMPLETED,NA,20.0,2024-07-24,2025-11-05,1.2980810234541578,Adequate (1-10/month),12.980810234541575,Significantly Below (<50%),100,46.6,37.675
NCT04490525,Future Patient - Telerehabilitation of Patients With Heart Failure II,UNKNOWN,NA,70.0,2020-09-01,2024-09-01,1.4584531143052704,Adequate (1-10/month),14.584531143052704,Significantly Below (<50%),50,35.6,16.73
NCT05423925,Comparison of Perioperative Outcome Between Monopolar and Bipolar Hysteroscopic Myomectomy,UNKNOWN,,250.0,2022-06-07,2023-12-31,13.304195804195803,Good (10-50/month),133.04195804195803,Exceeded (≥100%),50,58.3,68.53
NCT02933125,Group Psychotherapy for Adolescents With Substance Use,UNKNOWN,NA,200.0,2013-07-01,2017-07-01,4.167008898015058,Adequate (1-10/month),41.67008898015058,Significantly Below (<50%),50,51.0,49.71
NCT00103025,Nitrite Infusion in Healthy Volunteers,COMPLETED,PHASE1,12.0,2005-02-04,2011-05-10,0.15979002624671917,Slow (<1/month),1.5979002624671916,Significantly Below (<50%),100,46.0,34.449999999999996
NCT05179525,Comparative Bioavailability of Risperidone.,COMPLETED,PHASE1,80.0,2021-03-09,2021-09-17,12.683333333333334,Good (10-50/month),126.83333333333333,Exceeded (≥100%),100,61.4,73.50999999999999
NCT03908125,Post Approval Study of the Eversense® Continuous Glucose Monitoring,COMPLETED,NA,273.0,2019-03-19,2024-02-01,4.668606741573034,Adequate (1-10/month),46.686067415730335,Significantly Below (<50%),100,71.8,83.035
NCT02632825,Effects of Nasal High Flow Therapy on Ventilation and Gas Exchange in Healthy Newborns,COMPLETED,NA,20.0,2015-05-01,2016-05-01,1.6633879781420766,Adequate (1-10/month),16.633879781420767,Significantly Below (<50%),100,46.6,37.675
NCT03632525,Intravenous Iron in Adults With Cystic Fibrosis,COMPLETED,PHASE4,20.0,2019-02-22,2021-10-26,0.6231320368474923,Slow (<1/month),6.231320368474924,Significantly Below (<50%),100,46.6,37.675
NCT06508125,Cross-linked and Non-cross-linked Hyaluronic Acid in Subdeltoid Bursitis,NOT_YET_RECRUITING,PHASE4,52.0,2024-07-25,2024-12-31,9.955220125786164,Adequate (1-10/month),99.55220125786163,Met (75-100%),30,38.2,20.06
NCT01774825,IQP-CL-101 in IBS Management,COMPLETED,PHASE3,100.0,2013-01-01,2014-02-01,7.686868686868687,Adequate (1-10/month),76.86868686868688,Met (75-100%),100,58.0,67.61
NCT01061125,Implantable Loop Recorders in Post-atrial Fibrillation (AF) Ablation: RPAF-A,COMPLETED,,68.0,2010-01-01,2016-10-01,0.8397241379310345,Slow (<1/month),8.397241379310346,Significantly Below (<50%),100,48.8,45.355000000000004
NCT07020325,Comparative Analysis of Bipolar Enucleation of the Prostate Using Different Commercial Types of Electrodes,NOT_YET_RECRUITING,NA,100.0,2025-07-01,2026-03-10,12.079365079365079,Good (10-50/month),120.79365079365078,Exceeded (≥100%),30,42.0,25.275
NCT00001625,Methods for Measuring Insulin Sensitivity,COMPLETED,,480.0,1997-04-03,2007-04-11,3.992131147540984,Adequate (1-10/month),39.92131147540984,Significantly Below (<50%),100,86.7,92.035
NCT01505725,Nicotine Reinforcement and Smoking-Cue Reactivity: Association With Genetic Polymorphisms,COMPLETED,,92.0,2010-03-16,2013-11-29,2.068301329394387,Adequate (1-10/month),20.68301329394387,Significantly Below (<50%),100,55.7,62.150000000000006
NCT02454725,Regular HIV Testing Among At-Risk Latino Men,COMPLETED,NA,107.0,2015-06-01,2018-06-01,2.971788321167883,Adequate (1-10/month),29.71788321167883,Significantly Below (<50%),100,58.6,69.03
NCT00426725,Testing the Efficiency of a Device Meant to Relieve Labour Pain,COMPLETED,NA,64.0,2007-02-01,2007-12-01,6.42957095709571,Adequate (1-10/month),64.29570957095709,Below (50-75%),100,55.1,61.185
NCT07432425,Effects of Different Exercise Protocols on Physical and Cognitive Changes in People With Chronic Neck Pain,RECRUITING,NA,21.0,2025-05-01,2026-03-30,1.9196396396396398,Adequate (1-10/month),19.1963963963964,Significantly Below (<50%),60,39.7,21.709999999999997
NCT04823325,Determining the Presence of RAP in Orthognathic Patients and Its Effect on Root Resorption by Biomarkers,COMPLETED,,13.0,2019-01-05,2021-01-01,0.5443191196698762,Slow (<1/month),5.443191196698762,Significantly Below (<50%),100,44.4,29.315
NCT02171325,Study of Different Doses of Irinotecan and Cisplatin for First-line Extensive-stage Small-cell Lung Cancer Treatment,UNKNOWN,PHASE2,54.0,2014-06-01,2021-06-01,0.6428470864294095,Slow (<1/month),6.428470864294096,Significantly Below (<50%),50,34.3,14.860000000000001
NCT02519725,Impact of an ICU Diary on the Well-being of Patients and Families. A Prospective Multicenter Mixed Study,COMPLETED,NA,715.0,2015-06-11,2017-08-09,27.550126582278484,Good (10-50/month),200.0,Exceeded (≥100%),100,95.0,95.685
NCT01339676,Colecalciferol as an Add-on Treatment to Interferon-beta-1b for Treatment of Multiple Sclerosis (MS),UNKNOWN,PHASE4,70.0,2008-03-01,2011-06-01,1.7951137320977253,Adequate (1-10/month),17.951137320977253,Significantly Below (<50%),50,40.6,23.06
NCT00914576,Effect of Antioxidants on Oxygen Induced Vasoconstriction in Lipopolysaccharide (LPS) Induced Inflammatory Model in Humans,COMPLETED,NA,40.0,2011-04-01,2013-07-01,1.481265206812652,Adequate (1-10/month),14.812652068126523,Significantly Below (<50%),100,48.2,43.85
NCT00659776,"MR, Histologic And EM Imaging Of Intravenous Ferumoxytol In Central Nervous System (CNS) Inflammation",TERMINATED,PHASE2,255.0,2004-07-01,2021-12-01,1.2200880226343918,Adequate (1-10/month),12.20088022634392,Significantly Below (<50%),10,38.4,20.305
NCT02003976,A Randomized Trial Comparing High Tibial Osteotomy Plus Non-Surgical Treatment and Non-Surgical Treatment Alone,COMPLETED,NA,71.0,2014-09-05,2023-04-26,0.6850206022187004,Slow (<1/month),6.850206022187004,Significantly Below (<50%),100,50.7,48.885
NCT02462876,Evaluation of the GORE® VIABAHN® Endoprosthesis for the Treatment of Popliteal Artery Aneurysm (PAA),COMPLETED,,60.0,2015-10-01,2020-12-01,0.9673728813559322,Slow (<1/month),9.673728813559322,Significantly Below (<50%),100,48.1,43.419999999999995
NCT03985176,Delayed Cerebral Ischaemia and Coagulation Alterations After Aneurysmal Subarachnoid Haemorrhage,UNKNOWN,,62.0,2019-06-10,2025-12-31,0.7876794657762939,Slow (<1/month),7.876794657762938,Significantly Below (<50%),50,33.3,13.635
NCT04697576,Intralesional Influenza Vaccine for the Treatment of Stage I-IV Melanoma,RECRUITING,PHASE1,36.0,2021-10-20,2027-12-31,0.48424215642951834,Slow (<1/month),4.842421564295184,Significantly Below (<50%),60,35.9,17.03
NCT02928276,Predictive Analytics for Theranosis in RA,UNKNOWN,NA,110.0,2016-11-01,2020-04-01,2.685164394546913,Adequate (1-10/month),26.851643945469128,Significantly Below (<50%),50,43.8,28.315
NCT03537976,Targeting Surgeons' Decision-Making for Cleft Lip Surgery,ACTIVE_NOT_RECRUITING,NA,48.0,2018-01-31,2025-08-31,0.5276706392199351,Slow (<1/month),5.27670639219935,Significantly Below (<50%),85,44.3,29.065
NCT06438276,Psychiatric Outreach Nurses Supporting Adolescent Mental Health,RECRUITING,,160.0,2024-05-06,2026-12-31,5.026212590299278,Adequate (1-10/month),50.26212590299277,Below (50-75%),60,49.1,45.910000000000004
NCT00649376,Fasting Study of Fexofenadine Tablets 180 mg and Allegra® Tablets 180 mg,COMPLETED,PHASE1,68.0,2003-10-01,2003-11-01,66.7716129032258,Excellent (>50/month),200.0,Exceeded (≥100%),100,65.4,78.185
NCT04386876,"Bioequivalence Study of Lopinavir/Ritonavir 200/50 mg Film Tablet (World Medicine Ilac, Turkey) Under Fasting Conditions",COMPLETED,PHASE1,30.0,2020-04-30,2020-06-11,21.742857142857144,Good (10-50/month),200.0,Exceeded (≥100%),100,57.4,66.325
NCT06271876,"Influence of an Inspiratory Muscle Fatigue Protocol on Healthy Youngs on Respiratory Muscle Strength, Vertical Jump Performance and Muscle Oxygen Saturation",UNKNOWN,NA,18.0,2024-03-03,2024-03-19,18.0,Good (10-50/month),180.0,Exceeded (≥100%),50,41.4,24.54
NCT01061476,Sleep Apnea Treatment With Expiratory Resistance(Provent™),COMPLETED,PHASE1,12.0,2010-01-01,2011-01-01,1.0007671232876714,Adequate (1-10/month),10.007671232876714,Significantly Below (<50%),100,46.0,34.449999999999996
NCT04295876,The BRIDGES Project: Bridging Resources to Engage Women in Integrated HIV Care and Support Services,COMPLETED,NA,24.0,2019-12-19,2021-01-01,1.9275989445910293,Adequate (1-10/month),19.275989445910295,Significantly Below (<50%),100,51.9,52.290000000000006
NCT04861376,Pueraria Lobata and Pueraria Thomsonii for Mild Dyslipidemia,COMPLETED,NA,174.0,2021-06-05,2022-01-22,22.92883116883117,Good (10-50/month),200.0,Exceeded (≥100%),100,68.9,81.035
NCT04271176,Jaundice as Initial Presentation of Liver Hydatidosis (ICTEHIDA),UNKNOWN,,35.0,2009-01-01,2021-04-30,0.23665037760995114,Slow (<1/month),2.3665037760995116,Significantly Below (<50%),50,31.1,10.725
NCT02642276,Exercise Training in Individuals With Peripheral Arterial Disease,COMPLETED,NA,36.0,2015-06-01,2017-04-01,1.635582089552239,Adequate (1-10/month),16.35582089552239,Significantly Below (<50%),100,47.9,42.775
NCT06781476,Evaluation of Urinary Biomarkers Trend in Preterm Very Low Birth Weight Infants,RECRUITING,,78.0,2022-12-07,2025-06-15,2.577980456026059,Adequate (1-10/month),25.779804560260587,Significantly Below (<50%),60,42.6,26.07
NCT03001076,Evaluation of the Efficacy and Safety of Bempedoic Acid (ETC-1002) as Add-on to Ezetimibe Therapy in Patients With Elevated LDL-C (CLEAR Tranquility),COMPLETED,PHASE3,269.0,2016-11-29,2018-02-12,18.609909090909092,Good (10-50/month),186.0990909090909,Exceeded (≥100%),100,76.5,85.86
NCT07093476,Efficacy and Safety of Add-On Therapy With Empagliflozin in Patients With Type 2 Diabetes on a Background of Alogliptin and Metformin,RECRUITING,PHASE3,171.0,2025-07-18,2027-04-01,8.36855305466238,Adequate (1-10/month),83.6855305466238,Met (75-100%),60,56.7,64.61
NCT07346976,Investigation Into the Dynamic Variations of End-Tidal Carbon Monoxide Concentration (ETCOc) in Neonates Utilizing Non-Dispersive Infrared Spectroscopy and Its Implications for Jaundice Management,RECRUITING,NA,100.0,2025-12-05,2027-07-01,5.312390924956371,Adequate (1-10/month),53.1239092495637,Below (50-75%),60,46.0,34.449999999999996
NCT03466476,TracPatch in Total Knee Arthroplasty,ACTIVE_NOT_RECRUITING,NA,150.0,2017-03-20,2026-06-30,1.347300088521688,Adequate (1-10/month),13.47300088521688,Significantly Below (<50%),85,52.5,54.245
NCT03374917,A Study in Subjects With Parkinson's Disease to Evaluate the Safety and Tolerability of Titration and Continuous Subcutaneous Infusion of ABBV-951 in an Outpatient Environment,COMPLETED,PHASE1,20.0,2018-04-18,2019-03-04,1.9025,Adequate (1-10/month),19.025,Significantly Below (<50%),100,51.6,51.455
NCT05704517,Progressive Familial Intrahepatic Cholestasis in Indian Children - Establishing an Indian PFIC Registry,RECRUITING,,200.0,2023-01-28,2025-12-31,5.700374531835206,Adequate (1-10/month),57.00374531835206,Below (50-75%),60,52.3,53.48500000000001
NCT05101317,A Study to Assess the Efficacy and Safety of HMI-115 in Subjects With Endometriosis-Associated Pain,COMPLETED,PHASE2,142.0,2021-10-11,2025-03-19,3.4442071713147415,Adequate (1-10/month),34.44207171314741,Significantly Below (<50%),100,61.4,73.50999999999999
NCT01889017,Generic Immunosuppressive Drugs After Lung Transplantation,UNKNOWN,,600.0,2013-07-01,2014-09-01,42.77283372365339,Good (10-50/month),200.0,Exceeded (≥100%),50,83.3,90.245
NCT00003517,Antineoplaston Therapy in Treating Patients With Stage III or Stage IV Prostate Cancer,WITHDRAWN,PHASE2,0.0,,,,Slow (<1/month),0.0,Significantly Below (<50%),5,9.8,0.26
NCT03047317,A Pharmacokinetic Study of MABp1 in Healthy Volunteers,COMPLETED,PHASE1,6.0,2017-02-15,2017-03-31,4.150909090909091,Adequate (1-10/month),41.509090909090915,Significantly Below (<50%),100,50.5,48.415
NCT01639417,Pilot Functional Imaging Study to Evaluate Mechanisms Underlying Chronic Pain in Breast Cancer Patients,COMPLETED,,39.0,2012-05-01,2015-11-01,0.9281939014855357,Slow (<1/month),9.281939014855356,Significantly Below (<50%),100,46.5,37.1
NCT00577317,"Flexitouch® Home Maintenance Therapy or Standard Home Maintenance Therapy in Treating Patients With Lower-Extremity Lymphedema Caused by Treatment for Cervical Cancer, Vulvar Cancer, or Endometrial Cancer",TERMINATED,PHASE3,2.0,2007-12-01,2009-07-27,0.10079470198675497,Slow (<1/month),1.0079470198675495,Significantly Below (<50%),10,18.2,3.94
NCT02541617,"Hub and Spoke, Comparative Outcomes for Parkinson's Disease Treated With Deep Brain Stimulation",WITHDRAWN,NA,0.0,2016-01-01,2018-02-01,,Slow (<1/month),0.0,Significantly Below (<50%),5,14.8,1.9349999999999998
NCT07311317,Cellular-Level Fluorescence Imaging for Intraoperative Margin Assessment in Breast Cancer,NOT_YET_RECRUITING,,165.0,2026-01-01,2027-01-01,13.76054794520548,Good (10-50/month),137.60547945205482,Exceeded (≥100%),30,45.5,32.185
NCT03972917,Observation of Long-term Effects on Endometrium and Uterine Fibroids in Women With Ulipristal Acetate Therapy,COMPLETED,,89.0,2018-11-01,2021-09-21,2.567924170616114,Adequate (1-10/month),25.679241706161143,Significantly Below (<50%),100,55.5,61.845000000000006
NCT01821417,Performance of MicroTextured Dental Implants,COMPLETED,NA,68.0,2011-05-01,2015-10-01,1.2824783147459728,Adequate (1-10/month),12.824783147459728,Significantly Below (<50%),100,50.4,48.225
NCT05187117,CAPABLE Family Pilot - Adapting CAPABLE for Older Adults With Mild Cognitive Impairment (MCI)/Early Stage Dementia and Their Care Partners,COMPLETED,NA,74.0,2022-03-09,2024-04-15,2.9330208333333334,Adequate (1-10/month),29.330208333333335,Significantly Below (<50%),100,55.9,62.544999999999995
NCT02557217,NP202 for Treatment of Post -STEMI Left Ventricular Systolic Dysfunction,UNKNOWN,PHASE2,120.0,2015-10-01,2018-02-01,4.277283372365339,Adequate (1-10/month),42.7728337236534,Significantly Below (<50%),50,44.6,29.865000000000002
